Año,Skandia,Protección,Porvenir,Colfondos,IPC
2016,100.0,100.0,100.0,100.0,100.0
2017,105.94,106.17,106.2,105.78,104.31
2018,110.73,110.7,110.32,109.76,107.69
2019,115.24,115.04,114.51,113.97,111.49
2020,118.28,118.64,117.63,116.71,114.31
2021,119.37,119.61,118.76,117.8,118.3
2022,127.71,128.6,127.9,126.21,130.34
2023,144.96,147.17,145.49,144.17,145.64
2024,159.1,161.83,159.93,158.63,155.26
