nombre_entidad,Q1 (bajo),Q2,Q3,Q4 (alto)
"""Colfondos S.A."" Y ""Colfondos""",0.17,0.17,0.33,0.33
"""Porvenir""",0.17,0.33,0.33,0.17
"""Proteccion""",0.33,0.17,0.33,0.17
Skandia Afp - Accai S.A.,0.43,0.29,0.0,0.29
